beta.condition	beta.age	beta.sex	beta.region	beta.RIN	beta.bank	beta.ExonProp	beta.Depth	beta.PMI	SE.condition	SE.age	SE.sex	SE.region	SE.RIN	SE.bank	SE.ExonProp	SE.Depth	SE.PMI	p.condition	p.age	p.sex	p.region	p.RIN	p.bank	p.ExonProp	p.Depth	p.PMI	p.condition.fdr
hsa-miR-3613-5p	-0.0667010508935467	0.00993967486117999	0.146464210458671	0.218174527304952	-0.0527389016038913	-0.28463434391633	-4.37463557387468	-0.486801216892572	-0.0121818471169501	0.114384649309784	0.00357514463705264	0.143634494962461	0.0985088566798702	0.0375929639675407	0.133077177132744	1.09046992072886	0.328112440483989	0.00751402684258149	0.562480551762171	0.00768542228644454	0.312878766096337	0.0379669026033589	0.17526114524632	0.0374560364294154	0.000631807721036199	0.152758633450506	0.111389863156014	0.804914280689904
hsa-miR-3613-3p	-0.0837773635828983	0.00854681689001575	-0.262469634840864	0.0395649340002751	0.0132070598593899	-0.0650744253503383	-4.50666376761134	0.767861814600387	-0.00436083278119239	0.196183099533226	0.00612384469377059	0.244517585774672	0.180876263794645	0.0666032014278509	0.229034176580027	1.89590751403041	0.584154139956191	0.012979031238491	0.67122328764269	0.169108941221579	0.288341449789783	0.828964193849447	0.844721597626228	0.77751150898509	0.0270353029306866	0.202859546122814	0.738312473354755	0.867181031820521
hsa-miR-3615	0.398056091183695	0.016592386854264	0.510024829768644	0.0557739070818489	-0.0505660411933572	-0.657232133552622	1.23679263607188	0.155002355156273	-0.0284501681544701	0.167573461634579	0.00523079641564188	0.208859266554262	0.154498841762278	0.056890369484928	0.195633823165342	1.61942484250796	0.498966177988286	0.0110862821439201	0.0214858607663683	0.00261245926712686	0.0182633832915887	0.721706522824954	0.384161305890457	0.00151886733077556	0.453527812088587	0.759131269246461	0.0133883446298682	0.14997130814925
hsa-miR-362-5p	0.120622829874621	0.00599332059872124	-0.0270671661176468	0.262922054929051	-0.0529572673917584	0.186850513426695	-0.180014899911633	0.989962869660109	-0.00698881108730893	0.124777948623922	0.00391202387871365	0.158609618009299	0.0933362144271195	0.0382958532842095	0.144590225778396	1.15237512481106	0.327494330564664	0.00811600689682588	0.338441329193948	0.131947590627778	0.865199541675054	0.0103295411525848	0.181241031032596	0.202322781837804	0.877357834932794	0.00647455784212298	0.393369281933497	0.643069584858206
hsa-miR-362-3p	0.144123654629425	-0.00532503808626226	0.456239925596024	0.296582217096965	0.038838172982115	-0.186508864098348	-0.720860836977579	-0.650077528427209	-0.0202189783847814	0.167023143045861	0.00522901742867704	0.211267669702678	0.133093760313007	0.0528775882073873	0.193806513170137	1.56572413146593	0.457087429333143	0.0109042037982117	0.392398365130322	0.313507426170431	0.0357302972747858	0.0369151556013357	0.470771560972823	0.340601207429397	0.649960325649765	0.169647315355741	0.0697288879790874	0.684527116318165
hsa-miR-363-3p	0.293983897877332	-0.00310907776215816	0.312331029627038	0.197857506284121	0.0153942460953313	-0.070102051040388	0.20069813630124	0.191709423818837	0.00276896460113919	0.080073708967363	0.00250991003370846	0.101714528714241	0.0604740664711237	0.0246926531681697	0.0928035894740267	0.741247188028295	0.211541157775604	0.00521085544237529	0.000595718516319144	0.221350261376671	0.00347935082838883	0.0036419127108296	0.539712164153878	0.453636374027204	0.789221051065417	0.375084349509996	0.597553573537993	0.0168741526563572
hsa-miR-365b-3p	-0.0362983738182109	0.00439517748720023	0.069242542336961	-0.0271816344114966	0.0555800958399842	-0.0545241141327897	-1.95260236842015	0.979352478350364	0.0167317449933169	0.0957494011101343	0.00300022657098132	0.121489317654291	0.0734195012101768	0.029748578730318	0.111003947378535	0.889598205731182	0.255548846469272	0.00623614238612625	0.706253195001021	0.149322247575512	0.57131733384843	0.714923653249736	0.0757326022239438	0.625484453315831	0.039550634750539	0.000969333790803399	0.00992037039357244	0.888224738938222
hsa-miR-3681-5p	0.312698071187208	-0.00605203886983208	0.0605687325935116	0.15728036468078	0.108712606191684	0.416779534157478	-2.53307659959906	0.141562469742776	0.0196917647059286	0.173155437773217	0.00541711891640218	0.218386470051956	0.142589987760502	0.0556977631862277	0.201116371754421	1.63511563384499	0.483682058123173	0.0113315547371548	0.0770814651248316	0.269354303683591	0.782680793480177	0.282496617299839	0.0644217145040741	0.0435176053390606	0.136279944609369	0.772641583633561	0.0885311446950117	0.305481287718542
hsa-miR-3687	-1.73378817411915	-0.00600042950487359	-0.636158389495986	-0.43704129016189	-0.162124795929907	-0.0197181997215303	13.4275323970663	-1.73033169312973	0.011992183709118	0.301125284883492	0.00944796962801851	0.383610331346213	0.218006731028944	0.0909228627241445	0.348764929508058	2.75831093874171	0.772548601270773	0.0195566914011158	5.51632871140524e-07	0.528316269131587	0.1036367225323	0.0580561446702381	0.0890317849368074	0.955143761972182	8.19018117256888e-05	0.036054094325225	0.542579396526615	0.000128346581352029
hsa-miR-369-5p	0.0117131063394271	0.00255674910505923	-0.0390288588690883	-0.014106278458068	0.0197770353554073	0.274702049747114	0.0919851583943083	0.914304746956091	0.022034882240758	0.131745084472456	0.00413449822498052	0.167934106358109	0.0944663648264569	0.0395870627725236	0.152568888286212	1.20379431612916	0.335688952183349	0.0085528326603527	0.929517936491947	0.539179687201044	0.817190832161976	0.882721231549144	0.622562551071302	0.0779366541542969	0.939814098742803	0.0127234557913454	0.013050433528396	0.974179458966034
hsa-miR-369-3p	-0.00691319369182221	-0.00843400022301803	0.00118061987545286	0.0539105633423056	0.0407373559913814	0.238906776457551	-2.03163474831813	0.522774039809833	0.0202699385146549	0.144853256087216	0.00454811803418641	0.184875918582178	0.101682816162108	0.043059020450395	0.167708067706566	1.31618751020157	0.363466792733277	0.00939624321381521	0.96212900752018	0.0697061032718602	0.994930663034591	0.601546315485094	0.354866634929035	0.160628431557941	0.137627574497597	0.165086309547616	0.0359185249790453	0.980596668572769
hsa-miR-370-5p	0.184698396356254	0.00410464911889198	-0.269347361119664	0.0666799836827736	0.017002355754058	0.263916081138033	-4.02475980470497	1.44017435214888	0.0147159194191607	0.148730886696776	0.00464380354950899	0.185675008061213	0.135202883472818	0.0501560593126724	0.173494259487944	1.43340047361787	0.439582421729924	0.00982398736134954	0.220210831438515	0.381067690308425	0.153252278833258	0.627000016993617	0.737984288636805	0.134642047890987	0.0105426124522002	0.00360425704701338	0.140559072130043	0.510655017754429
hsa-miR-370-3p	0.0174649117952421	0.00187775668758052	0.0214223204137943	-0.122133732981029	0.0108794996458459	0.128262427120453	2.92070933205117	0.157317943956082	0.0142385282984754	0.111286584354468	0.00348691174250948	0.141181564068307	0.0855053701311679	0.0346101284090751	0.129021811697789	1.03444791100982	0.297415209399518	0.0072489092397037	0.875939867983556	0.592659185912464	0.880018214650049	0.167889051718076	0.756361133124696	0.3250512225332	0.0101794965509669	0.602386505929866	0.0551887210682232	0.961330232472519
hsa-miR-374a-5p	-0.0691425226214823	0.00361425056321711	-0.0406743616273572	-0.079457124985488	0.135756190366732	-0.0362883846889266	-4.24048643389606	0.501219783392905	0.0188479676294796	0.114697815766501	0.00358763181708341	0.144542851141037	0.0952643868431509	0.0370467050538798	0.133257206756691	1.08511328771989	0.322061971595812	0.00751108545741973	0.549406215760933	0.318682274220715	0.779588563451785	0.413629216592645	0.00144501900215741	0.786521499474943	0.000809574642147683	0.134583665310239	0.0154504497306806	0.801958539573928
hsa-miR-374a-3p	-0.194949671244611	0.00464830675958502	0.0261218695430886	-0.0689732168237407	0.00181476834040967	-0.213736123368891	-1.42649223873126	0.685134993387206	0.00258777238777096	0.0791962784529592	0.00247210748912689	0.0987082111684224	0.0730171301404958	0.0268867486097195	0.0924577828751647	0.765350428618369	0.235814573045168	0.00523944709866473	0.017399074014649	0.0660180732132198	0.79239893625661	0.355596899791404	0.94682476545592	0.0250393196086172	0.0763867223244669	0.00846063250448905	0.623582336070773	0.129197379385373
hsa-miR-374b-5p	0.0356764186488741	0.00819383130576304	-0.078215849463323	0.0672028336223863	0.10304198890449	-0.0392816064951612	-5.75394159533952	0.752779195315566	0.00709173599218785	0.100105779687649	0.00312479642341146	0.1247692774217	0.092295205135109	0.0339854219080064	0.116868603240099	0.967419213795137	0.298074634254509	0.00662277252638828	0.72308064673784	0.01160823146639	0.5336454289565	0.474575987595093	0.00634089428513832	0.738217235325212	6.65427113893784e-06	0.0196637581424503	0.28950075718925	0.896152688246974
hsa-miR-374b-3p	-0.0752581167206414	0.00872827375864289	-0.0980002433921644	0.107072282942629	0.0299403902341566	-0.0214821091378789	-1.86565657836659	0.848877897692637	0.0204731233923545	0.0978950628848806	0.00305644557681488	0.122182290741461	0.0891800982110761	0.0330461577821363	0.114208008113241	0.943858902601287	0.28966058856057	0.00646769990446259	0.445723597929556	0.00628128431220306	0.426378363544958	0.243263317735508	0.375205287206831	0.851577937450421	0.0613638084478028	0.00799054674019285	0.00266216553210734	0.741800957152282
hsa-miR-375	-0.263158119391958	0.0224647362326748	-0.361553503156621	0.382702800061573	-0.0130391972764309	0.165158572250516	0.681850464559642	1.28716524602659	0.0367090609556744	0.153256266342503	0.00479829126914594	0.193896494619087	0.121807342875495	0.0484580491598188	0.177819940104203	1.43582354760122	0.418719300687418	0.0100036813173444	0.0922741343673694	2.28186899602524e-05	0.0682224628234861	0.00492361369799768	0.790492476188216	0.357547464392049	0.639770771696967	0.00575673810748779	0.000599123472966071	0.339012354634152
hsa-miR-376a-5p	0.00928971301807414	-0.00494337076655557	0.0895495174261246	0.210279583835171	0.0098070260167226	0.225015134364641	-0.991076286018966	0.439217757243447	0.0185076383545389	0.093573179420333	0.00292494290717427	0.117555769247745	0.0802202334935626	0.0306863810158922	0.108844093098117	0.891224832748499	0.267711879388881	0.00614434586752019	0.921322978872122	0.0973670315490829	0.449853125821641	0.015953911882758	0.752437632259255	0.0440072452618883	0.278690764193002	0.115766900771283	0.00409581264365132	0.974179458966034
hsa-miR-376a-3p	0.215521618880871	-0.00177748224778304	0.49461590213506	0.306318110553442	0.00440675696163169	-0.0488770597395421	2.38476542535355	-0.268785435384157	-0.0011355173933243	0.11402546524726	0.00357416565190773	0.144847021962437	0.0860754343910726	0.035154413215807	0.132151772244024	1.05542161498541	0.301141036278991	0.00742010933195631	0.0646645528198801	0.621192022144958	0.00129064505727998	0.00185628474662571	0.901435369080624	0.713083944026472	0.0346044345572631	0.382208832665192	0.879001161548146	0.278731931070605
hsa-miR-376b-5p	-0.0101733897052008	0.0014292328588173	0.162595793093725	-0.274718796789492	0.0703805970622082	0.00654734606658932	0.00897955811263613	0.207064586482702	0.00306847574292974	0.153314540694167	0.00478570498033005	0.191087313025018	0.141352447776768	0.0520495356857211	0.178987230149258	1.48162706397648	0.456508862983554	0.0101429441064431	0.947364148600032	0.766472852821269	0.398965190586449	0.0654786697910745	0.190699892950907	0.970968541478076	0.995221571241687	0.654781572262248	0.763533777093051	0.97811056667861
hsa-miR-376b-3p	0.0915284236856924	-0.013524535220064	0.037149092959459	-0.0493011647953534	-0.044550257219422	-0.0593889443721251	2.99805906464825	-0.562948512443041	-0.00293638346836582	0.104811851444199	0.00328146567184785	0.132592988605676	0.0833983205917366	0.0331586737902515	0.121614520676508	0.982211520395757	0.286568822720639	0.00684202970142333	0.386778758735318	0.000144723142081832	0.780523554871276	0.560727724199023	0.193433731639709	0.627489063252325	0.00605094381042474	0.062849688489537	0.669681752621038	0.68347233822089
hsa-miR-376c-5p	0.00885502738485019	0.00224915622851801	0.160502292983435	-0.279874150315464	0.0622176183288104	0.0103572612368684	-0.0816497732618944	0.2400101229213	0.0027747371407545	0.152131203380911	0.00474876717099309	0.189612431735994	0.140261438233835	0.0516477984620757	0.177605741693152	1.47019132811215	0.452985361749031	0.0100646571795608	0.953820857774728	0.637867637209435	0.401402662714979	0.0591379534842479	0.241739141028485	0.9537340759693	0.956235785120964	0.601779857242254	0.783944628358532	0.980510984870044
hsa-miR-376c-3p	0.0868655923981224	-0.00877885634424605	0.0752541177580023	0.0480196888375804	0.0466416245689344	0.0149312670044876	-0.732393068821482	0.021900127447038	0.00787238131020966	0.0758297090681308	0.00237311405982589	0.0957735493054482	0.0614748435255507	0.0242080434801378	0.0880318961156393	0.713602416523387	0.209783640949764	0.0049565739304859	0.257551670540656	0.00054686946024177	0.435796882152181	0.443444927135042	0.0676578278856178	0.866013590725438	0.316412671753111	0.917847416461477	0.118657673964518	0.558295236140924
hsa-miR-377-5p	-0.0631878239660109	0.000418287185055658	-0.046312344778681	0.0725589656561489	-0.0348396736089478	0.087760860682359	3.20379251200524	0.104649490501742	0.00996178931871945	0.0959312357985934	0.00300260374822612	0.121228134268788	0.077291161556732	0.0305336526459404	0.111348126779178	0.901524560930418	0.264369089162612	0.00626771224908113	0.513185716494482	0.889777654342953	0.704093669699777	0.35851956995217	0.26670492480599	0.434395857510131	0.00187820962407273	0.69621150443856	0.118406401011275	0.790736490316001
hsa-miR-377-3p	-0.0163631294218164	0.00109091707795395	0.0129609257988461	0.0594853687922873	-0.0681654355798892	-0.00872994140682692	0.26681425431688	-0.421522275726763	0.00288687945953101	0.0663734264634673	0.00207592296965758	0.0836133871262935	0.0553418778882813	0.0214782442091402	0.0771237546325064	0.628458939603678	0.186806885261461	0.00434788691656867	0.806300852006711	0.60159924469847	0.87745006564292	0.294627941333073	0.00457409548193067	0.910339297587162	0.675480409591003	0.0348266052184323	0.509819935268427	0.924134638260565
hsa-miR-378a-5p	0.162779756425822	-0.00704287849298363	0.143595575394315	-0.0504131997018192	-0.0111748119930516	-0.121996024214655	-1.29247512320094	1.15172673513507	0.0176685859247275	0.136250784045436	0.00425306075233116	0.169819484211949	0.125620060144663	0.0462564738605547	0.159066128565069	1.31672343790052	0.405699878180297	0.00901404446482765	0.237952477236609	0.104122093538393	0.401898653342312	0.692242764587051	0.811446069808809	0.446789964245013	0.337478922995898	0.00983254806970111	0.0556814804027639	0.538757750180427
hsa-miR-378a-3p	0.0639645141319461	0.00129060789175402	0.0110932833760179	0.00496694889328871	-0.0502844834388845	-0.0453480390761221	-0.392031653748091	0.429833454343763	-0.006237916304734	0.0544370077687238	0.00170199222570594	0.0684639607476363	0.0461627751071895	0.0177591121067817	0.0632934345592492	0.517295205868489	0.154757310034764	0.00357106206504189	0.245665557718842	0.451907831986309	0.871947762591661	0.915337205167268	0.00999740165102568	0.477100413601442	0.456962187462697	0.0112849442421944	0.0869387123642889	0.540929209109626
hsa-miR-378c	0.0740646581043226	-0.00977041181954554	0.0266063570575236	-0.067695590318761	-0.0429999698513721	-0.0129288706598316	1.06889016170154	-0.740024856124735	-0.0123690736173134	0.106191228427512	0.00333804721734432	0.135881861611782	0.0709687430634328	0.0307746856839176	0.122893395448681	0.951889340733917	0.256860107639878	0.00687792542052318	0.48880819932122	0.00517724538112419	0.845572500181392	0.350996758238365	0.176927825311553	0.916643460627511	0.274148360986108	0.0089400951581326	0.0782795336831572	0.773669213438122
hsa-miR-378d	0.232000740730272	-0.014860189685623	0.00484736103438501	0.0640582645446717	-0.0462567039123372	-0.00416445810946447	1.78803703182489	-1.2998833117335	-0.0201944398068294	0.139782379998671	0.00437355534629177	0.176382477455818	0.114494279289805	0.0448470909642015	0.162326509260359	1.31842966681737	0.38918282348078	0.00914381494749527	0.103356749587309	0.00135718923222093	0.978186840469154	0.581747044008536	0.314071953668833	0.979636854445054	0.189443589507525	0.00310522798093073	0.0319155135285384	0.357835685418681
hsa-miR-379-5p	-0.160378972813936	-0.0168671316894358	-0.0108731672845432	-0.0209574354993308	-0.091771973914312	0.461581203867459	-2.1553195982832	-0.55820980110709	0.00981514908581954	0.165568903494447	0.00516822424323012	0.206360836680673	0.152650685675547	0.0562098318119713	0.193293599546086	1.6000528535119	0.492997412363491	0.0109536650999273	0.337474981798484	0.00200844713426377	0.958193076792892	0.89210925124451	0.117444291996208	0.0208407105882254	0.192327731369972	0.270281459476503	0.374601473044376	0.643069584858206
